duracao, operacao, colecao
0.003311,get,SynchronizedHashMap
0.002711,get,SynchronizedHashMap
0.002925,get,SynchronizedHashMap
0.00294,get,SynchronizedHashMap
0.002681,get,SynchronizedHashMap
0.004704,get,SynchronizedHashMap
0.002413,get,SynchronizedHashMap
0.005627,get,SynchronizedHashMap
0.002628,get,SynchronizedHashMap
0.002606,get,SynchronizedHashMap
0.0023,get,SynchronizedHashMap
0.002477,get,SynchronizedHashMap
0.002519,get,SynchronizedHashMap
0.002297,get,SynchronizedHashMap
0.002414,get,SynchronizedHashMap
0.0023,get,SynchronizedHashMap
0.00239,get,SynchronizedHashMap
0.002506,get,SynchronizedHashMap
0.002325,get,SynchronizedHashMap
0.002425,get,SynchronizedHashMap
0.002586,get,SynchronizedHashMap
0.002352,get,SynchronizedHashMap
0.002273,get,SynchronizedHashMap
0.002442,get,SynchronizedHashMap
0.00242,get,SynchronizedHashMap
