execucao, duracao, operacao, colecao
98,0.005341,put,concurrentHashMap
99,0.005081,put,concurrentHashMap
100,0.005393,put,concurrentHashMap
1,0.043891,getconcurrentHashMap
2,0.002653,getconcurrentHashMap
3,0.001769,getconcurrentHashMap
4,0.003518,getconcurrentHashMap
5,0.001912,getconcurrentHashMap
6,0.001864,getconcurrentHashMap
7,0.001822,getconcurrentHashMap
8,0.001796,getconcurrentHashMap
9,0.001792,getconcurrentHashMap
10,0.002797,getconcurrentHashMap
11,0.001969,getconcurrentHashMap
12,0.014515,getconcurrentHashMap
13,0.001845,getconcurrentHashMap
14,0.00161,getconcurrentHashMap
15,0.001693,getconcurrentHashMap
16,0.001729,getconcurrentHashMap
17,0.001952,getconcurrentHashMap
18,0.001473,getconcurrentHashMap
19,0.001465,getconcurrentHashMap
20,0.001482,getconcurrentHashMap
21,0.001607,getconcurrentHashMap
22,0.001395,getconcurrentHashMap
23,0.001704,getconcurrentHashMap
24,0.001402,getconcurrentHashMap
25,0.002031,getconcurrentHashMap
26,0.001478,getconcurrentHashMap
27,0.001469,getconcurrentHashMap
28,0.001389,getconcurrentHashMap
29,0.001349,getconcurrentHashMap
30,0.001343,getconcurrentHashMap
31,0.001444,getconcurrentHashMap
32,0.001326,getconcurrentHashMap
33,0.001397,getconcurrentHashMap
34,0.001475,getconcurrentHashMap
35,0.00137,getconcurrentHashMap
36,0.001347,getconcurrentHashMap
37,0.00133,getconcurrentHashMap
38,0.002336,getconcurrentHashMap
39,0.001414,getconcurrentHashMap
40,0.001071,getconcurrentHashMap
41,0.001077,getconcurrentHashMap
42,0.001078,getconcurrentHashMap
43,0.00106,getconcurrentHashMap
44,0.001046,getconcurrentHashMap
45,0.001094,getconcurrentHashMap
46,0.001033,getconcurrentHashMap
47,0.001716,getconcurrentHashMap
48,0.001417,getconcurrentHashMap
49,0.00115,getconcurrentHashMap
50,9.78E-4,getconcurrentHashMap
51,0.001056,getconcurrentHashMap
52,0.001083,getconcurrentHashMap
53,9.87E-4,getconcurrentHashMap
54,9.36E-4,getconcurrentHashMap
55,0.001056,getconcurrentHashMap
56,9.23E-4,getconcurrentHashMap
57,9.51E-4,getconcurrentHashMap
58,9.76E-4,getconcurrentHashMap
59,9.33E-4,getconcurrentHashMap
60,9.24E-4,getconcurrentHashMap
61,9.61E-4,getconcurrentHashMap
62,9.21E-4,getconcurrentHashMap
63,0.002316,getconcurrentHashMap
64,9.75E-4,getconcurrentHashMap
65,9.7E-4,getconcurrentHashMap
66,0.001005,getconcurrentHashMap
67,9.88E-4,getconcurrentHashMap
68,9.59E-4,getconcurrentHashMap
69,9.07E-4,getconcurrentHashMap
70,9.19E-4,getconcurrentHashMap
71,0.001083,getconcurrentHashMap
72,9.66E-4,getconcurrentHashMap
73,9.85E-4,getconcurrentHashMap
74,9.25E-4,getconcurrentHashMap
75,0.001757,getconcurrentHashMap
76,9.03E-4,getconcurrentHashMap
77,0.001041,getconcurrentHashMap
78,9.61E-4,getconcurrentHashMap
79,0.001017,getconcurrentHashMap
80,9.57E-4,getconcurrentHashMap
81,9.49E-4,getconcurrentHashMap
82,8.72E-4,getconcurrentHashMap
83,9.0E-4,getconcurrentHashMap
84,9.27E-4,getconcurrentHashMap
85,9.11E-4,getconcurrentHashMap
86,9.42E-4,getconcurrentHashMap
87,9.14E-4,getconcurrentHashMap
88,9.62E-4,getconcurrentHashMap
89,9.37E-4,getconcurrentHashMap
90,9.25E-4,getconcurrentHashMap
91,8.97E-4,getconcurrentHashMap
92,9.04E-4,getconcurrentHashMap
93,9.32E-4,getconcurrentHashMap
94,9.43E-4,getconcurrentHashMap
95,9.35E-4,getconcurrentHashMap
96,8.67E-4,getconcurrentHashMap
97,9.44E-4,getconcurrentHashMap
98,0.00165,getconcurrentHashMap
99,9.31E-4,getconcurrentHashMap
100,0.001,getconcurrentHashMap
